StudentID,StudentName,CourseID,CourseName,Instructor
3575,Caleb Baker,2188,Physics151,Prof. Jones
2528,Eve Harris,836,English117,Prof. Gray
2121,Olga Brown,1918,CS198,Prof. Green
2268,Vanessa Cruz,996,History141,Prof. Gray
4339,Lukas Morgan,1610,CS154,Prof. Johnson
6171,Penny Campbell,4464,English123,Prof. Wilson
2308,Gloria Morgan,1356,History140,Prof. Miller
2510,Xena Flores,3196,CS156,Prof. Johnson
849,Caleb Sullivan,4546,Biology189,Prof. Green
31,Vera Reed,3006,Physics168,Prof. Smith
2794,Olga Ortiz,1630,Math188,Prof. Miller
3553,Dana Foster,1106,History139,Prof. Williams
2555,Sophia Morris,1292,Biology194,Prof. Johnson
1983,Nina Campbell,952,History195,Prof. Davis
2969,Yvonne Martinez,3576,History143,Prof. Miller
3542,Frank Myers,878,English135,Prof. Brown
3348,Kieran Smith,4286,History176,Prof. Johnson
3066,Uma Reyes,3096,English142,Prof. White
125,Gina Torres,4490,Math108,Prof. Jones
4389,Renee Thompson,1244,Math177,Prof. White
6252,Yvonne Ross,1860,Biology188,Prof. Wilson
4996,Hank Jones,3018,Physics111,Prof. Brown
2996,Uriah Harris,4220,Math148,Prof. Jones
