StudentID,StudentName,CourseID,CourseName,Instructor
541,Zane Bailey,3781,Biology131,Prof. Green
6510,Yosef Torres,4226,Biology175,Prof. Smith
2478,Emma Moore,4630,Physics192,Prof. Davis
1681,Liam Howard,2273,Math139,Prof. Miller
3887,Harold Anderson,2255,History182,Prof. Davis
6645,Mia Kelly,2188,Physics151,Prof. Jones
3811,Omar Cruz,212,English144,Prof. Davis
81,Yara Jackson,2405,History176,Prof. Miller
3761,Lukas Perez,3157,Math113,Prof. Smith
392,Sebastian Price,3170,Physics192,Prof. Smith
1114,Mark Baker,3773,CS106,Prof. Johnson
2082,Mark Harris,650,History164,Prof. White
1273,Freddie Morgan,4070,Biology120,Prof. Jones
910,Vanessa Evans,3909,Physics124,Prof. Johnson
3766,Ximena Coleman,1904,History110,Prof. Smith
6571,Leon Russell,1468,English176,Prof. Smith
6913,Quincy Miller,1960,English116,Prof. Taylor
3697,Ivy Thomas,2020,History171,Prof. Jones
789,Irene Morris,3420,Biology125,Prof. Jones
4864,Karen Parker,407,History131,Prof. Miller
4219,Rita Wilson,1286,History184,Prof. Wilson
630,Kieran Adams,1835,Math154,Prof. Smith
5121,Tracy Martin,238,English120,Prof. Gray
1317,Vince Williams,1895,Math112,Prof. Gray
483,Gina Ward,3170,Physics192,Prof. Smith
6678,Katie Adams,3837,Math106,Prof. Wilson
6564,Harry Nelson,1766,Physics176,Prof. Johnson
235,Vince Carter,1001,English182,Prof. Johnson
5668,Felix Bell,2425,Biology144,Prof. Gray
1656,Bryan Harris,1078,Biology134,Prof. Smith
3996,Helen Griffin,3878,Biology115,Prof. Gray
6543,Wyatt Bailey,2012,History134,Prof. Johnson
3783,Hazel Wilson,249,Physics118,Prof. Johnson
1452,Wyatt Hughes,319,CS144,Prof. Miller
5200,Rachel Barnes,2086,CS105,Prof. Williams
3191,Dana Morgan,2037,CS151,Prof. Gray
1860,Carol Cruz,617,History151,Prof. Smith
2469,Lukas Rodriguez,4298,Physics190,Prof. Brown
3499,Nina Foster,4906,English119,Prof. Green
6278,Nathan Sanders,1682,History126,Prof. Wilson
6890,Simone Garcia,4751,History182,Prof. Wilson
3972,Tara Allen,1838,English133,Prof. White
3583,Olga Hall,4127,History102,Prof. Taylor
542,Mark Peterson,2828,Physics155,Prof. White
3134,Xavier Torres,2702,English186,Prof. Miller
3577,Lena Coleman,3306,Biology101,Prof. Taylor
1244,Clara Reed,2274,Math134,Prof. Williams
1377,Ethan Thomas,3871,History171,Prof. Davis
6415,Caleb King,989,Math158,Prof. Miller
2951,Rose Taylor,1769,Physics143,Prof. Taylor
3149,Uma Flores,952,History195,Prof. Davis
5869,Helen Reed,1312,CS147,Prof. Miller
5427,Simone Russell,1014,Physics104,Prof. Brown
4443,Nina Morris,560,English192,Prof. Green
4659,Mia Wilson,1541,Biology137,Prof. Johnson
5133,Uma Cruz,515,Math148,Prof. Brown
5642,Zack Cruz,2048,English128,Prof. Johnson
1580,Paul Torres,2907,History102,Prof. White
1763,Dave Garcia,251,CS133,Prof. Wilson
6075,Sebastian Ward,3336,CS135,Prof. White
6211,Hank Campbell,4219,CS134,Prof. Gray
508,Rita Bailey,4753,CS165,Prof. Gray
2871,Quincy Baker,2871,Physics152,Prof. Brown
1398,Charlie Gray,3629,CS105,Prof. Davis
1174,Tina Wilson,3855,Biology186,Prof. Gray
6922,Harry Williams,886,Biology138,Prof. Gray
5093,Dennis Adams,3094,Biology191,Prof. Miller
1783,Elena Taylor,574,History122,Prof. White
733,Cindy Peterson,4577,History199,Prof. Williams
6596,Ximena Jackson,4442,Biology171,Prof. Wilson
3461,Alice Price,4496,Math170,Prof. Miller
5949,Mia Williams,4430,Biology198,Prof. Jones
1871,Yvonne Myers,2899,English140,Prof. Wilson
5698,Zoe Miller,1245,CS195,Prof. Gray
3176,Maddie Harris,4048,History176,Prof. Williams
4129,Liam Price,2687,English110,Prof. Williams
6962,Nathan Thompson,348,English168,Prof. Brown
3051,Sam White,3505,CS118,Prof. Johnson
5950,Monica Thomas,3994,History129,Prof. Davis
298,Hank Miller,4605,Biology196,Prof. Williams
640,Wyatt Reyes,1930,Math113,Prof. Jones
2503,Wendy Green,1907,CS177,Prof. Jones
5165,Vince Wright,1802,History190,Prof. White
5719,Hank Robinson,1856,History123,Prof. Davis
3759,Harold Bailey,628,Biology107,Prof. Jones
6595,Nina Roberts,3582,Math131,Prof. Taylor
1099,Paul Morgan,3792,History177,Prof. Taylor
6245,Harry Howard,861,Math195,Prof. Taylor
76,Adrian Parker,1596,History153,Prof. Williams
6509,Ian Wright,1398,Math131,Prof. Smith
4073,Penny Mitchell,675,CS189,Prof. Miller
6048,Laura Smith,3832,CS101,Prof. Brown
5260,Bianca Reed,331,Math171,Prof. Wilson
808,Hazel Walker,364,CS157,Prof. Taylor
1069,Nina Powell,2013,History180,Prof. Wilson
6617,Tim Bailey,4405,English194,Prof. White
1463,Zane Garcia,2594,Biology187,Prof. Gray
5112,Ethan Williams,1953,Biology103,Prof. Brown
1367,Nancy Coleman,3823,Physics157,Prof. Williams
6145,Steve Ward,149,History160,Prof. Smith
6923,Harry Hughes,1005,English195,Prof. Brown
520,Katie Torres,2708,Biology127,Prof. Jones
5785,Omar King,1321,CS143,Prof. Wilson
1482,Oscar Fisher,3366,History163,Prof. Smith
1433,Kyle Morris,4668,Math156,Prof. Smith
3295,Mia Barnes,1413,Math139,Prof. Williams
5550,Bryan Anderson,3701,English178,Prof. Gray
1375,Sebastian Price,183,Biology195,Prof. Miller
954,Wesley Evans,234,History151,Prof. Gray
778,Valerie Rogers,752,Physics157,Prof. Davis
3477,Rita Taylor,3147,English169,Prof. Gray
1499,Wendy Roberts,1765,Physics129,Prof. Smith
1075,Olga Moore,1277,Physics185,Prof. Wilson
4422,Harold Griffin,1185,English184,Prof. Green
4041,Theo Jones,841,Biology151,Prof. Green
6972,Yasmine Johnson,3669,CS173,Prof. Gray
4774,Nathan Flores,4766,English140,Prof. Brown
2816,Yasmine Evans,1149,English153,Prof. Green
1796,Olivia Bailey,842,English160,Prof. Smith
4784,Rita Reyes,2367,History177,Prof. Brown
4426,Liam Clark,1949,Math192,Prof. Smith
5734,Penny Sullivan,2639,Biology143,Prof. Miller
4872,Sophia Price,2912,Math177,Prof. Wilson
4081,Charlie Sullivan,1852,CS171,Prof. Smith
1438,Sophia Fisher,385,Math130,Prof. Smith
683,Philip Evans,4349,History110,Prof. Johnson
4548,Uriel Robinson,2310,History136,Prof. White
3433,Tina Jenkins,3662,Biology107,Prof. Williams
6114,Adrian Allen,4747,Biology168,Prof. Williams
4197,Gareth Wright,768,Biology198,Prof. Taylor
5795,Mark Reed,2713,Physics125,Prof. Williams
5959,Rachel Perez,551,History141,Prof. Green
1875,Tim Russell,2342,History116,Prof. Taylor
4000,Zoe Allen,1896,English137,Prof. Miller
2656,Mia Clark,1222,History196,Prof. Williams
732,Dana Reed,1236,English138,Prof. Wilson
336,Bianca Griffin,1321,CS143,Prof. Wilson
4102,Ethan Carter,1979,Biology162,Prof. Green
920,Yosef Gray,172,English190,Prof. Jones
6288,Steve Garcia,1617,History130,Prof. Wilson
922,Wendy Foster,2546,CS115,Prof. Jones
51,Lukas Torres,1057,Physics166,Prof. Davis
3302,Harold Nelson,4611,History191,Prof. White
5974,Hank Griffin,2728,Biology181,Prof. Williams
2852,Ian Smith,1331,Biology122,Prof. Jones
1273,Freddie Morgan,4446,Physics117,Prof. Wilson
452,Bianca Thompson,103,Physics109,Prof. White
1852,Vince Parker,2563,History168,Prof. Taylor
1898,Justin White,2115,Physics130,Prof. Gray
6796,Freddie King,131,Biology134,Prof. Brown
4879,Uriel Roberts,2853,CS174,Prof. White
4618,Ivy Baker,1255,Math132,Prof. Johnson
3026,Rita Ward,1536,CS177,Prof. Miller
5597,Olivia Sullivan,1974,Biology179,Prof. Brown
3600,Emma Ortiz,2338,Physics125,Prof. Smith
6632,Steve Adams,3669,CS173,Prof. Gray
1817,Hank Price,175,Biology102,Prof. White
3415,Wyatt Perry,2500,Math127,Prof. Williams
6415,Caleb King,3112,Math160,Prof. Jones
1473,Quinn Ross,4865,Physics126,Prof. Green
3461,Alice Price,232,History155,Prof. Johnson
4995,Yasmine Barnes,706,History117,Prof. Green
1964,Mark Henderson,1499,English154,Prof. Davis
3344,Uriah Jackson,3519,Physics118,Prof. Wilson
4023,Zelda Anderson,380,Physics104,Prof. Davis
2502,Yasmine Griffin,661,Math185,Prof. Green
6362,Harry Lee,3172,Physics153,Prof. Wilson
3487,Omar Morris,3407,History142,Prof. Davis
4672,Maddie Long,2308,English146,Prof. Jones
3420,Mia Bailey,4937,CS169,Prof. Williams
5405,Ulysses Russell,2026,Physics139,Prof. Miller
1600,Wesley Hughes,2922,CS185,Prof. Smith
347,Patrick Jackson,922,CS132,Prof. Johnson
6075,Sebastian Ward,1857,Math161,Prof. Gray
6272,Julia Nelson,4468,Math107,Prof. White
1214,Charlie Hall,2544,Biology129,Prof. Taylor
6265,Bryan Howard,4384,CS104,Prof. Gray
260,Theo Perez,1530,English137,Prof. Taylor
2980,Liam Gray,3348,CS113,Prof. Davis
3747,Hazel Moore,1120,CS167,Prof. Smith
1128,Rose Ortiz,3472,History161,Prof. Wilson
6701,Yara Wilson,2282,Biology134,Prof. Johnson
3754,Dana Davis,1149,English153,Prof. Green
823,Vince Morris,1315,Math149,Prof. Brown
2656,Mia Clark,3374,Biology116,Prof. Jones
25,Ruby Fisher,2269,English198,Prof. Gray
6383,Jackie Ortiz,3943,Physics126,Prof. White
5514,Will Morris,1113,Math101,Prof. White
6053,Valerie Williams,4339,Physics105,Prof. Taylor
1436,Bryan Smith,2169,English190,Prof. Smith
5369,Zoey Wilson,3326,English174,Prof. Wilson
6818,Carol Barnes,1992,History156,Prof. Smith
3449,Maddie Davis,4069,English138,Prof. Brown
1178,Zoe Miller,3050,History177,Prof. White
2625,Gloria Mitchell,1892,CS141,Prof. Williams
4138,Quinn Ward,1644,Physics103,Prof. Wilson
4310,Dave Howard,4435,Math116,Prof. Williams
5451,Katie Cruz,2039,History192,Prof. Green
2323,Penny Barnes,297,History128,Prof. Wilson
6065,Isaac Adams,1476,Physics115,Prof. Smith
6187,Penny Smith,1558,Biology141,Prof. Wilson
1620,Yosef Sullivan,3667,Biology137,Prof. Gray
6822,Isaac Howard,2915,Biology115,Prof. Johnson
69,Vanessa Rogers,1402,History189,Prof. Smith
6368,Gina Garcia,4100,CS172,Prof. Davis
5043,Sophia Barnes,3409,History161,Prof. Davis
3321,Kyle Hughes,1872,Math140,Prof. White
1753,Will Wilson,1071,Physics161,Prof. Smith
4644,Tina Mitchell,656,Physics165,Prof. Gray
3431,Kyle Bell,3908,Math112,Prof. White
1246,Elena Perry,1045,Biology168,Prof. Brown
6178,Rose Sanders,4542,Physics149,Prof. Green
3947,Bob Parker,2542,History137,Prof. Brown
1356,George Turner,4938,CS184,Prof. Gray
3145,Bob Thompson,2103,Biology113,Prof. Wilson
6315,Tim Jackson,601,Physics125,Prof. Davis
4386,Uma Young,1415,Math114,Prof. Wilson
6995,Zelda Martinez,3376,History188,Prof. Brown
2910,Tina Howard,587,History160,Prof. Brown
354,Dana Kelly,1109,English118,Prof. Gray
3010,Ximena Jenkins,1115,Math115,Prof. Jones
4409,Elliot Rodriguez,4231,CS181,Prof. Taylor
3414,Renee Hall,736,Biology105,Prof. Brown
841,Alice Jones,1587,Biology199,Prof. Green
2657,Gloria Gonzalez,3895,English117,Prof. Wilson
1506,Bianca Morris,887,History108,Prof. Taylor
421,Xander Johnson,4286,History176,Prof. Johnson
6156,Sam Scott,1219,English195,Prof. Smith
463,Diana Powell,1762,History177,Prof. Gray
2317,Victor Garcia,2133,Biology104,Prof. Green
316,Nancy Harris,405,Biology167,Prof. Taylor
5339,Dave Mitchell,568,Biology148,Prof. Wilson
3637,Tim Jenkins,1463,Biology112,Prof. Jones
6182,Freddie Coleman,1692,History153,Prof. Davis
1734,Adrian Kelly,377,Physics179,Prof. Gray
6845,Olivia Myers,302,Math148,Prof. Johnson
6607,Alice Ross,3785,Physics159,Prof. Davis
4937,Noah Williams,112,Physics161,Prof. Wilson
2851,Jackie Moore,1956,Biology138,Prof. White
872,Mark Clark,2724,English126,Prof. Brown
2078,Quincy Baker,3631,CS111,Prof. Williams
4627,Yosef Kelly,4982,Physics122,Prof. Smith
3732,Renee Ward,1818,English198,Prof. Brown
2830,Nancy Evans,2937,Biology193,Prof. Jones
3270,Isla Peterson,1670,Biology122,Prof. Green
2607,Harry Jenkins,3140,Biology145,Prof. Jones
580,Zoey Martin,3245,Biology199,Prof. Taylor
553,Tina White,1759,Math121,Prof. White
3016,Katie Jackson,371,English110,Prof. Taylor
3705,Tracy Myers,2122,Biology145,Prof. Davis
4264,Quinn Clark,1301,CS124,Prof. White
5971,Zelda Myers,452,History127,Prof. Smith
6148,Nate Reed,4389,Math104,Prof. Davis
1379,Olivia Young,4903,History138,Prof. Smith
121,Xander Miller,1168,English165,Prof. Williams
4220,Xavier Turner,2752,History189,Prof. Wilson
4904,Alice Evans,206,Biology148,Prof. Johnson
1352,Yosef Ward,905,English178,Prof. Green
2189,Isaac Nelson,4551,Biology119,Prof. Wilson
4399,Sam Kelly,1957,Physics127,Prof. Johnson
6269,Vera Howard,3641,CS193,Prof. Jones
6514,Clara Mitchell,1436,History162,Prof. Johnson
1436,Bryan Smith,2957,History129,Prof. Brown
3057,Gina Harris,925,Math171,Prof. Miller
6396,Maddie Griffin,1993,History110,Prof. Green
4348,Dave Jackson,2140,CS143,Prof. Gray
5326,Emma Miller,2344,History119,Prof. Taylor
6416,Ximena Robinson,3944,Physics150,Prof. Brown
5882,Olga Cooper,4087,Biology132,Prof. Davis
3700,Xavier Parker,3256,Biology164,Prof. Miller
4397,Uriel Campbell,2475,History103,Prof. Taylor
3607,Sam Davis,1637,History126,Prof. Williams
3778,Rita Mitchell,849,Physics104,Prof. Taylor
5413,Aaron Bailey,1462,Math188,Prof. Williams
742,Bianca Cruz,3417,History164,Prof. Wilson
4030,Vera Bell,419,Physics164,Prof. Taylor
4502,Xander Robinson,2523,History179,Prof. White
3080,Sam Powell,505,Math111,Prof. Taylor
2557,Yvette Smith,2764,Biology199,Prof. Brown
5026,Tina Torres,2148,English158,Prof. Johnson
6410,Ophelia Taylor,299,Physics114,Prof. White
1661,Liam Ross,1878,English141,Prof. Miller
1959,Lukas Garcia,1955,Physics190,Prof. Green
179,Dennis Brown,1266,CS181,Prof. Green
6251,Tara Gray,1205,Biology176,Prof. Brown
3865,Xavier Cook,2572,History188,Prof. Johnson
1641,Laura Allen,2235,Math194,Prof. Gray
5918,Oscar Allen,1591,History195,Prof. Green
4091,Felix Thompson,3912,Physics108,Prof. Williams
4769,Julia Clark,1627,English105,Prof. Wilson
1739,Justin Jenkins,743,Physics128,Prof. Taylor
466,Justin Cooper,1006,History120,Prof. Brown
424,Zoe Hall,1305,Biology145,Prof. Williams
738,Vera Morgan,181,English117,Prof. Johnson
3510,Frank Robinson,4037,Math160,Prof. Davis
4079,Valerie Walker,366,Physics182,Prof. Taylor
6350,Laura Thompson,4721,History169,Prof. Williams
4606,Gareth Long,2942,English141,Prof. Smith
3082,Isaac Morgan,3814,Physics130,Prof. Wilson
6678,Katie Adams,4303,English188,Prof. Williams
2155,Mia White,2816,Physics147,Prof. Smith
5829,Vince Robinson,1290,CS196,Prof. Davis
872,Mark Clark,359,Physics198,Prof. Brown
2256,Elliot Peterson,2478,Math146,Prof. White
2753,Ruby Coleman,3664,History117,Prof. Gray
1559,Rachel Cook,850,Biology122,Prof. White
3409,Oscar Griffin,1497,History181,Prof. Wilson
1020,Adrian White,2652,CS140,Prof. Taylor
5376,Uriah Sullivan,774,History116,Prof. Smith
3156,Derek Myers,1658,History117,Prof. Davis
4324,Bianca Turner,2545,History119,Prof. Jones
2589,Peter Davis,3825,CS116,Prof. Brown
1857,Ivy Cruz,3408,Biology172,Prof. Jones
5660,Jack Hall,716,Math106,Prof. Green
2628,Mia Powell,1112,History152,Prof. Brown
1529,Clara Davis,3090,Biology120,Prof. Gray
4181,Alice Evans,1096,History123,Prof. White
6429,Julia Powell,1382,Biology195,Prof. Taylor
4950,Wendy Adams,479,Biology105,Prof. Jones
4158,Rachel Price,439,History164,Prof. Brown
3890,Jack Coleman,1437,CS139,Prof. Johnson
1879,Isaac Roberts,1921,Biology192,Prof. Wilson
689,Sebastian Hall,922,CS132,Prof. Johnson
4804,Ruby Sanders,1636,Physics178,Prof. Johnson
4622,Rita Robinson,1233,Physics170,Prof. Taylor
4948,Nate Bailey,2377,CS185,Prof. Gray
2768,Bob Turner,3432,Math185,Prof. Williams
1249,Ximena Barnes,1329,Physics145,Prof. White
4874,Tim Adams,578,CS157,Prof. Jones
1417,Emma Clark,3287,History196,Prof. Davis
1895,Ruby Myers,217,CS146,Prof. Brown
3612,George Fisher,4021,History181,Prof. Smith
1262,Noah Perez,4272,CS120,Prof. Wilson
2742,Patrick Fisher,2063,Physics162,Prof. Wilson
5408,Zoe Nelson,2772,English179,Prof. Taylor
1932,Uriel Perez,2261,Math170,Prof. Smith
1408,Jack Adams,2123,CS126,Prof. Wilson
5088,Valerie Hall,2238,Math126,Prof. Jones
2310,Ethan Jenkins,1338,Physics161,Prof. Johnson
114,Bryan Russell,1784,English163,Prof. Taylor
1062,Liam Evans,2620,English158,Prof. Green
3934,Freddie Carter,523,CS177,Prof. Wilson
1042,Irene Miller,2783,Physics183,Prof. Brown
5901,Kieran Morgan,4019,Biology158,Prof. Wilson
4856,Dennis Williams,4172,English110,Prof. Davis
510,Tracy Brown,1464,History141,Prof. Davis
1992,Rose Perez,3547,English126,Prof. Miller
6163,Wendy Russell,2323,Math113,Prof. Brown
5247,Kyle Baker,184,CS161,Prof. Taylor
1448,Nina Moore,458,CS187,Prof. Green
6194,Paul Mitchell,206,Biology148,Prof. Johnson
2924,Bob Rogers,3313,CS186,Prof. Smith
1176,Nathan Reed,3783,History148,Prof. Davis
838,Tracy Cook,3939,Biology113,Prof. Brown
2675,Kieran Cooper,919,Math181,Prof. Williams
3687,Valerie Robinson,3917,English132,Prof. Brown
4450,Victor Jones,3346,CS153,Prof. Jones
1664,Bob Green,4002,Biology170,Prof. Gray
4909,Omar Reed,3930,CS195,Prof. Jones
3978,Valerie Turner,1546,Biology146,Prof. Miller
5877,Ian Jones,1623,Physics199,Prof. White
6346,Helen Jenkins,1803,English129,Prof. White
6339,Valerie Reed,595,Biology198,Prof. Davis
841,Alice Jones,2412,CS185,Prof. Green
4124,Ian Cook,624,CS102,Prof. Green
6571,Leon Russell,324,History189,Prof. Jones
6853,Zane Anderson,3509,English136,Prof. Smith
2422,Ursula Wright,1970,Math148,Prof. Taylor
469,Harold White,1243,History123,Prof. Taylor
4511,Carol Campbell,1756,Math188,Prof. Wilson
1161,Bryan Jones,2716,Physics104,Prof. White
4056,Gloria Adams,3043,Math169,Prof. Johnson
1463,Zane Garcia,413,Physics198,Prof. Davis
2722,Wendy Cruz,3421,CS148,Prof. Brown
3534,Freddie Thomas,1669,Biology144,Prof. Smith
6179,Dave Davis,778,CS122,Prof. Miller
6993,Nate Johnson,3910,English116,Prof. Johnson
5578,Rose Williams,965,CS141,Prof. Wilson
4965,Vince Howard,3868,CS119,Prof. Gray
3438,Rita Lee,3297,Math172,Prof. Brown
3990,Peter Torres,156,Biology165,Prof. Taylor
1742,Elena Mitchell,2008,CS156,Prof. Williams
3231,Ivy Williams,268,CS126,Prof. Williams
1587,Caleb Kelly,1610,CS154,Prof. Johnson
4285,Alice Anderson,3399,Math116,Prof. Davis
5290,Clara Carter,703,Biology115,Prof. Williams
6615,Tracy Thomas,4076,Biology143,Prof. White
5834,Ethan Price,2464,Math104,Prof. Williams
120,Bob Anderson,2381,History135,Prof. Johnson
3973,Irene Reyes,115,Biology171,Prof. Johnson
4028,Sam Barnes,109,Physics143,Prof. Williams
2223,Mia Howard,1260,History124,Prof. Taylor
3692,Quincy Fisher,3415,Biology117,Prof. Brown
3982,Cindy Hughes,2650,English151,Prof. Jones
3941,Vince Torres,1422,History131,Prof. Smith
280,Theo Cooper,3799,Math147,Prof. Gray
4917,Olga Howard,350,Physics122,Prof. Gray
6303,Omar Kelly,3458,CS120,Prof. Williams
1232,Tracy Williams,2408,Biology188,Prof. Johnson
1316,Gareth Jenkins,4714,CS197,Prof. Smith
2225,Vince Johnson,3622,Math144,Prof. Gray
6309,Zoe Lee,3927,Physics184,Prof. Davis
6219,Hazel Allen,3849,English121,Prof. Davis
6613,Kieran Turner,277,History162,Prof. Green
5469,Ruby Gray,4062,Biology199,Prof. Williams
4044,Gina Griffin,747,Math106,Prof. Jones
2664,Rose Jones,308,Physics194,Prof. Jones
2913,Kyle Price,4148,Math165,Prof. Taylor
5155,Vince Peterson,3491,Physics169,Prof. Jones
5211,Katie White,4180,CS160,Prof. Davis
4088,Yosef Flores,4044,Math126,Prof. White
1857,Ivy Cruz,704,Biology121,Prof. White
949,Elena Thompson,819,Physics167,Prof. Taylor
6247,Adrian Scott,3591,History148,Prof. Williams
882,Liam Garcia,2979,Physics169,Prof. Green
3901,Ruby Green,2866,CS164,Prof. Miller
6882,Peter Morris,3674,Math160,Prof. Wilson
6025,Yvette Gray,4113,Biology165,Prof. Johnson
6171,Penny Campbell,4464,English123,Prof. Wilson
2041,Bella Parker,3142,Math168,Prof. Williams
3551,Fiona Young,2300,Physics199,Prof. Williams
6622,Dana Kelly,1018,Physics194,Prof. Green
3760,Kyle Ortiz,599,History138,Prof. Gray
1013,Wesley Price,3987,CS118,Prof. White
1190,Yasmine Robinson,161,English177,Prof. Taylor
4328,Sebastian Ortiz,1065,CS123,Prof. Green
6253,Mia Allen,3325,Physics151,Prof. Taylor
6796,Freddie King,232,History155,Prof. Johnson
6330,George Green,1700,Math177,Prof. Williams
1755,Simone Rogers,558,CS168,Prof. Taylor
5486,Freddie King,2491,CS104,Prof. Taylor
3736,Milo Wilson,2840,English163,Prof. Jones
1206,Nate Evans,4001,Biology121,Prof. Green
3087,Emma Green,3470,Biology186,Prof. Brown
1554,Justin Ortiz,3221,Math131,Prof. Davis
3655,Lena Hall,982,CS124,Prof. Davis
3220,Cindy Martin,3956,History134,Prof. Davis
1581,Bianca Powell,1618,CS192,Prof. Smith
966,Paul Adams,361,Physics149,Prof. Jones
6204,Nathan Cruz,180,Physics157,Prof. Wilson
519,Diana Jenkins,2082,English165,Prof. Wilson
2716,Emma Taylor,1037,Math141,Prof. Smith
5687,Olivia Nelson,4128,Physics112,Prof. Brown
4813,Alice Gonzalez,1342,Biology163,Prof. Davis
2010,Steve Jenkins,4150,English196,Prof. White
5702,Elliot Young,2591,Math109,Prof. Brown
642,Tim Jackson,648,English144,Prof. Williams
2912,Philip Harris,4971,Math117,Prof. Taylor
2557,Yvette Smith,522,Physics133,Prof. Gray
1351,Jack Jones,1376,Biology174,Prof. Smith
6198,Liam Bailey,1130,Biology131,Prof. Gray
1494,Patrick Henderson,316,CS163,Prof. Davis
6693,Steve Evans,4103,Physics136,Prof. Taylor
149,Noah Perez,2142,History188,Prof. Wilson
1801,Adrian Moore,3349,CS138,Prof. Smith
6895,Jackie Smith,2216,CS173,Prof. Green
4734,Zoe Hughes,4365,Physics195,Prof. Smith
4905,Freddie Ross,853,Math166,Prof. Davis
1610,Zack Baker,4181,History164,Prof. Smith
4868,Ruby Lewis,1228,Physics124,Prof. Taylor
